pass_id,team,player_number,player_name,x,y,ball_x,ball_y,is_sender,is_receiver
0,Auckland FC,12,A. Paulsen,41.94,0.14,0.03,-0.36,False,False
0,Auckland FC,23,D. Hall,17.93,4.82,0.03,-0.36,False,False
0,Auckland FC,4,N. Pijnaker,17.43,-3.57,0.03,-0.36,False,False
0,Auckland FC,17,C. Elliott,16.53,14.09,0.03,-0.36,False,False
0,Auckland FC,15,F. De Vries,17.52,-14.17,0.03,-0.36,False,False
0,Auckland FC,6,L. Verstraete,9.73,6.44,0.03,-0.36,False,False
0,Auckland FC,28,F. Gallegos,9.03,-2.78,0.03,-0.36,False,False
0,Auckland FC,27,L. Rogerson,1.11,17.14,0.03,-0.36,False,False
0,Auckland FC,14,L. Gillion,7.63,-17.23,0.03,-0.36,False,False
0,Auckland FC,22,J. Brimmer,-0.07,-8.13,0.03,-0.36,False,False
0,Auckland FC,10,G. May,1.76,9.23,0.03,-0.36,False,False
0,Newcastle,1,R. Scott,-40.71,-0.27,0.03,-0.36,False,False
0,Newcastle,4,P. Cancar,-19.33,-9.63,0.03,-0.36,False,False
0,Newcastle,15,A. Šušnjar,-21.72,0.22,0.03,-0.36,False,True
0,Newcastle,14,D. Ingham,-0.64,-33.03,0.03,-0.36,False,False
0,Newcastle,33,M. Natta,-20.11,15.75,0.03,-0.36,False,False
0,Newcastle,19,C. Timmins,-6.52,6.95,0.03,-0.36,False,False
0,Newcastle,17,K. Grozos,-9.58,-5.04,0.03,-0.36,False,False
0,Newcastle,37,L. Bayliss,-0.15,8.15,0.03,-0.36,False,False
0,Newcastle,7,E. Adams,-1.09,-20.49,0.03,-0.36,False,False
0,Newcastle,39,T. Aquilina,-1.08,18.69,0.03,-0.36,False,False
0,Newcastle,22,B. Gibson,0.73,0.49,0.03,-0.36,True,False
1,Auckland FC,12,A. Paulsen,41.47,-0.01,-21.26,0.84,False,False
1,Auckland FC,23,D. Hall,16.67,3.78,-21.26,0.84,False,False
1,Auckland FC,4,N. Pijnaker,18.17,-5.13,-21.26,0.84,False,False
1,Auckland FC,17,C. Elliott,14.67,13.89,-21.26,0.84,False,False
1,Auckland FC,15,F. De Vries,17.07,-16.06,-21.26,0.84,False,False
1,Auckland FC,6,L. Verstraete,7.33,7.03,-21.26,0.84,False,False
1,Auckland FC,28,F. Gallegos,6.72,-2.53,-21.26,0.84,False,False
1,Auckland FC,27,L. Rogerson,0.99,15.5,-21.26,0.84,False,False
1,Auckland FC,14,L. Gillion,7.7,-19.78,-21.26,0.84,False,False
1,Auckland FC,22,J. Brimmer,-8.76,-3.09,-21.26,0.84,False,False
1,Auckland FC,10,G. May,-4.91,9.89,-21.26,0.84,False,False
1,Newcastle,1,R. Scott,-40.38,0.18,-21.26,0.84,False,False
1,Newcastle,4,P. Cancar,-21.43,-10.04,-21.26,0.84,False,False
1,Newcastle,15,A. Šušnjar,-22.31,1.22,-21.26,0.84,True,False
1,Newcastle,14,D. Ingham,4.23,-32.28,-21.26,0.84,False,False
1,Newcastle,33,M. Natta,-20.69,16.66,-21.26,0.84,False,True
1,Newcastle,19,C. Timmins,-4.63,7.43,-21.26,0.84,False,False
1,Newcastle,17,K. Grozos,-10.47,-2.78,-21.26,0.84,False,False
